0, b&uuml;rgen fruit bread with muesli, 5.7, 0.1KG, 3.99, 0.7KG, 1, 1423313820.45
0, country life organic rye 94% wheat free, 7.6, 0.1KG, 6.85, 0.9KG, 1, 1423313821.24
0, helgas light rye bread, 4.1, 0.1KG, 3.50, 0.68KG, 1, 1423313821.24
0, schwob's kibbled rye bread, 8.2, 0.1KG, 5.09, 0.62KG, 1, 1423313821.24
0, schwob's swiss farmer dark rye cob, 6.4, 0.1KG, 5.09, 0.8KG, 1, 1423313821.24
0, schwob's swiss farmer light rye cob, 6.4, 0.1KG, 5.09, 0.7KG, 1, 1423313821.24
0, tip top b&uuml;rgen rye bread, 5.7, 0.1KG, 3.99, 0.7KG, 1, 1423313821.24
0, schwob's roasted seed loaf, 8.4, 0.1KG, 5.19, 0.62KG, 1, 1423313821.24
0, bills organic sourdough hi fibre, 9.7, 0.1KG, 5.99, 0.62KG, 1, 1423313821.24
0, bills organic hi fibre sourdough bread with flaxseed, 9.7, 0.1KG, 5.99, 0.62KG, 1, 1423313821.6
0, sauers aroma sourdough rye, 8.0, 0.1KG, 4.79, 0.6KG, 1, 1423313821.6
0, schwobs white sourdough cob, 6.4, 0.1KG, 5.09, 0.8KG, 1, 1423313821.6
0, schwob's soy and linseed loaf, 8.2, 0.1KG, 5.09, 0.62KG, 1, 1423313821.6
0, abbotts village rustic white, 6.3, 0.1KG, 4.75, 0.75KG, 1, 1423313821.6
0, buttercup country split white bread, 8.4, 0.1KG, 3.79, 0.45KG, 1, 1423313821.6
0, country life white gluten free, 12.9, 0.1KG, 6.69, 0.52KG, 1, 1423313821.6
0, country life white gluten, wheat and yeast free, 11.0, 0.1KG, 6.89, 0.625KG, 1, 1423313821.6
0, country life white low gi and gluten free, 11.9, 0.1KG, 6.89, 0.58KG, 1, 1423313821.6
0, helgas traditional white bread, 4.1, 0.1KG, 3.50, 0.75KG, 1, 1423313821.6
0, homebrand white sandwich slice bread, 1.3, 0.1KG, 0.85, 0.65KG, 1, 1423313821.6
0, homebrand white toast slice bread, 1.3, 0.1KG, 0.85, 0.65KG, 1, 1423313821.6
0, lawsons traditional white bread, 7.2, 0.1KG, 5.79, 0.8KG, 1, 1423313821.6
0, mighty soft white large slice sandwich, 4.8, 0.1KG, 3.39, 0.7KG, 1, 1423313821.6
0, mighty soft white large slice thick, 4.8, 0.1KG, 3.39, 0.7KG, 1, 1423313821.6
0, tip top sunblest white mini loaf, 6.3, 0.1KG, 2.50, 0.4KG, 1, 1423313821.6
0, tip top sunblest white sandwich bread, 3.8, 0.1KG, 2.50, 0.65KG, 1, 1423313821.6
0, tip top the one white omega 3 sandwich bread, 5.7, 0.1KG, 3.98, 0.7KG, 1, 1423313821.6
0, tip top the one white sandwich bread, 5.7, 0.1KG, 3.98, 0.7KG, 1, 1423313821.94
0, tip top the one white toast bread, 5.7, 0.1KG, 3.98, 0.7KG, 1, 1423313821.94
0, wonder white white hi fibre sandwich slice bread, 4.7, 0.1KG, 3.30, 0.7KG, 1, 1423313821.94
0, wonder white white hi fibre toast slice bread, 4.7, 0.1KG, 3.30, 0.7KG, 1, 1423313821.94
0, wonder white white toast vitamins and minerals, 4.7, 0.1KG, 3.30, 0.7KG, 1, 1423313821.94
0, wonder white white vitamins and minerals sandwich, 4.7, 0.1KG, 3.30, 0.7KG, 1, 1423313821.94
0, woolworths select white sandwich vitamins and minerals, 4.0, 0.1KG, 2.80, 0.7KG, 1, 1423313821.94
0, abbotts village wholemeal farmhouse bread, 6.3, 0.1KG, 4.75, 0.75KG, 1, 1423313821.94
0, bills organic 100% wholemeal bread, 9.7, 0.1KG, 5.99, 0.62KG, 1, 1423313821.94
0, buttercup country split wholemeal bread, 8.4, 0.1KG, 3.79, 0.45KG, 1, 1423313821.94
0, helga's wholemeal bread with grains, 4.1, 0.1KG, 3.50, 0.75KG, 1, 1423313821.94
0, helgas traditional wholemeal bread, 4.1, 0.1KG, 3.50, 0.75KG, 1, 1423313821.94
0, homebrand wholemeal bread, 2.3, 0.1KG, 1.50, 0.65KG, 1, 1423313821.94
0, mighty soft wholemeal large slice, 4.8, 0.1KG, 3.39, 0.7KG, 1, 1423313821.94
0, tip top b&uuml;rgen wholemeal with seeds, 5.7, 0.1KG, 3.99, 0.7KG, 1, 1423313821.94
0, tip top sunblest wholemeal mini loaf, 6.3, 0.1KG, 2.50, 0.4KG, 1, 1423313821.94
0, tip top sunblest wholemeal sandwich bread, 3.8, 0.1KG, 2.50, 0.65KG, 1, 1423313821.94
0, tip top the one wholemeal sandwich bread, 5.7, 0.1KG, 3.98, 0.7KG, 1, 1423313821.94
0, wonder white wholemeal with iron sandwich slice, 4.7, 0.1KG, 3.30, 0.7KG, 1, 1423313822.06
0, woolworths select wholemeal and spelt seed, 8.2, 0.1KG, 4.89, 0.6KG, 1, 1423313822.06
0, woolworths select wholemeal sandwich vitamins and iron, 4.0, 0.1KG, 2.80, 0.7KG, 1, 1423313822.06
0, woolworths croissants jumbo, 0.83, 1ea, 10.00, 12pk, 1, 1423313822.18
0, woolworths cup cakes mini iced sprinkles, 0.42, 1ea, 10.00, 24pk, 1, 1423313822.18
0, woolworths donuts jam ball, 0.50, 1ea, 9.00, 18pk, 1, 1423313822.18
0, woolworths fruit cake loaves, 2.83, 1ea, 8.49, 3pk, 1, 1423313822.18
0, woolworths muffin mini, 0.42, 1ea, 10.00, 24pk, 1, 1423313822.18
0, golden bites banana and choc chip, 26.3, 0.1KG, 4.99, 0.19KG, 1, 1423313822.77
0, golden bites choc fudge brownie, 20.8, 0.1KG, 4.99, 0.24KG, 1, 1423313822.77
0, golden bites very berry vanilla, 26.3, 0.1KG, 4.99, 0.19KG, 1, 1423313822.77
0, toscano brioche chocolate chip rolls, 17.8, 0.1KG, 4.98, 0.28KG, 1, 1423313822.77
0, toscano brioche milk and honey rolls, 17.8, 0.1KG, 4.98, 0.28KG, 1, 1423313822.77
0, weight watchers brownie belgian chocolate, 47.5, 0.1KG, 4.99, 0.105KG, 1, 1423313822.77
0, balconi cake bars sponge with low fat cocoa, 15.1, 0.1KG, 5.30, 0.35KG, 1, 1423313822.77
0, balconi choc orange cake bars, 20.0, 0.1KG, 7.00, 0.35KG, 1, 1423313822.77
0, banquet cheese cake blueberry, 10.0, 0.1KG, 4.49, 0.45KG, 1, 1423313822.77
0, banquet cheese cake lemon, 10.0, 0.1KG, 4.49, 0.45KG, 1, 1423313822.77
0, elanas cup cake valentines day, 25.0, 0.1KG, 4.50, 0.18KG, 1, 1423313822.77
0, homebrand cake fruit dark, 4.1, 0.1KG, 3.29, 0.8KG, 1, 1423313822.77
0, homebrand cake fruit light, 4.1, 0.1KG, 3.29, 0.8KG, 1, 1423313822.77
0, macro gluten free cake bites berry, 19.2, 0.1KG, 4.99, 0.26KG, 1, 1423313822.77
0, mills and wares cake jame rollettes, 10.0, 0.1KG, 2.49, 0.25KG, 1, 1423313822.77
0, mills and wares cake madeira, 8.0, 0.1KG, 3.19, 0.4KG, 1, 1423313822.77
0, mills and wares sponge cake assorted mini rolls, 10.0, 0.1KG, 2.49, 0.25KG, 1, 1423313822.77
0, mills and wares sponge cake iced chocolate rolls, 8.2, 0.1KG, 3.29, 0.4KG, 1, 1423313822.77
0, select mini chocolate cake happy birthday, 47.4, 0.1KG, 9.00, 0.19KG, 1, 1423313823.22
0, sugar and spice cake carrot, 14.0, 0.1KG, 7.00, 0.5KG, 1, 1423313823.22
0, sugar and spice cake hummingbird, 14.0, 0.1KG, 7.00, 0.5KG, 1, 1423313823.22
0, susan day cake vanilla iced maeira, 7.6, 0.1KG, 2.29, 0.3KG, 1, 1423313823.22
0, susan day citrus cake iced maderia, 7.6, 0.1KG, 2.29, 0.3KG, 1, 1423313823.22
0, susan day jam cake sponge roll, 10.0, 0.1KG, 3.99, 0.4KG, 1, 1423313823.22
0, weight watchers cake carrot slice, 45.4, 0.1KG, 4.99, 0.11KG, 1, 1423313823.22
0, weight watchers cake chocolate mini rolls, 52.2, 0.1KG, 6.00, 0.115KG, 1, 1423313823.22
0, woolworths cake banana and walnut bread slices, 62.5, 0.1KG, 6.25, 0.5KG, 1, 1423313823.22
0, woolworths cake banana bread slice, 16.0, 0.1KG, 1.60, 0.1KG, 1, 1423313823.22
0, woolworths cake banana bread slices, 12.5, 0.1KG, 6.25, 0.5KG, 1, 1423313823.22
0, woolworths cake block chocolate, 10.4, 0.1KG, 5.20, 0.5KG, 1, 1423313823.22
0, woolworths cake block marble, 10.4, 0.1KG, 5.20, 0.5KG, 1, 1423313823.22
0, woolworths cake chocolate mud, 6.00, 1ea, 6.00, 0.585KG, 1, 1423313823.22
0, woolworths cake chocolate truffle, 22.2, 0.1KG, 2.00, 0.09KG, 1, 1423313823.22
0, woolworths cake double chocolate sponge, 12.4, 0.1KG, 6.20, 0.5KG, 1, 1423313823.22
0, woolworths cake fruit and nut bread slice, 16.0, 0.1KG, 1.60, 0.1KG, 1, 1423313823.22
0, woolworths cake honey sponge roll, 12.4, 0.1KG, 6.20, 0.5KG, 1, 1423313823.22
0, woolworths cake slice apple and cinnamon, 12.5, 0.1KG, 6.25, 0.5KG, 1, 1423313823.57
0, woolworths cake unfilled sponge slab, 11.7, 0.1KG, 5.25, 0.45KG, 1, 1423313823.57
0, woolworths baked cheese cake raspberry and white chocolate, 15.7, 0.1KG, 10.99, 0.7KG, 1, 1423313823.57
0, woolworths baked cheese cake vanilla, 15.7, 0.1KG, 10.99, 0.7KG, 1, 1423313823.57
0, woolworths butter cake, 13.3, 0.1KG, 5.99, 0.45KG, 1, 1423313823.57
0, woolworths butter cake with double chocolate, 12.5, 0.1KG, 5.99, 0.48KG, 1, 1423313823.57
0, woolworths butter cake with sultanas, 12.5, 0.1KG, 5.99, 0.48KG, 1, 1423313823.57
0, woolworths cheese cake slice lemon flavour, 24.9, 0.1KG, 2.49, 0.1KG, 1, 1423313823.57
0, woolworths cheese cake slice vanilla flavour, 24.9, 0.1KG, 2.49, 0.1KG, 1, 1423313823.57
0, woolworths cup cake mini iced, 0.52, 1ea, 4.65, 0.18KG, 1, 1423313823.57
0, woolworths cup cake minis, 0.75, 1ea, 4.49, 6pk, 1, 1423313823.57
0, woolworths free from gluten cake banana bread gluten free, 13.4, 0.1KG, 5.36, 0.4KG, 1, 1423313823.57
0, woolworths fresh fruit cake dark, 6.4, 0.1KG, 5.15, 0.8KG, 1, 1423313823.57
0, woolworths fresh fruit cake light, 6.4, 0.1KG, 5.15, 0.8KG, 1, 1423313823.57
0, woolworths gold cake belgian chocolate, 30.0, 0.1KG, 15.00, 0.5KG, 1, 1423313823.57
0, woolworths mini cup cake choc mud, 0.52, 1ea, 4.65, 0.18KG, 1, 1423313823.57
0, woolworths mud cake caramel, 10.0, 0.1KG, 6.00, 0.6KG, 1, 1423313823.57
0, woolworths mud cake white, 10.0, 0.1KG, 6.00, 0.6KG, 1, 1423313823.57
0, woolworths select cake birthday bar, 25.0, 0.1KG, 19.98, 0.8KG, 1, 1423313823.88
0, woolworths select cake double unfilled sponge, 11.4, 0.1KG, 5.25, 0.46KG, 1, 1423313823.88
0, woolworths select cake red velvet, 14.0, 0.1KG, 7.00, 0.5KG, 1, 1423313823.88
0, woolworths select cake unfilled chocolate sponge, 2.63, 1ea, 5.25, each, 1, 1423313823.88
0, woolworths select cheese cake triple chocolate, 15.7, 0.1KG, 10.99, 0.7KG, 1, 1423313823.88
0, butterfingers gluten free cookies macadamia shortbread, 28.3, 0.1KG, 4.95, 0.175KG, 1, 1423313823.88
0, butterfingers gluten free cookies pure butter shortbread, 28.3, 0.1KG, 4.95, 0.175KG, 1, 1423313823.88
0, cakemark cookies coconut delights, 17.0, 0.1KG, 4.25, 0.25KG, 1, 1423313823.88
0, cakemark cookies coconut macaroons, 15.8, 0.1KG, 3.15, 0.2KG, 1, 1423313823.88
0, ericas gingerbread cookies babies, 33.2, 0.1KG, 2.99, 0.09KG, 1, 1423313823.88
0, freelicious cookies tea biscuits plain, 42.9, 0.1KG, 5.36, 0.125KG, 1, 1423313823.88
0, kez's taking cafe home cookies melting moment, 31.6, 0.1KG, 6.01, 0.19KG, 1, 1423313823.88
0, kezs free gluten and dairy free cookies free melting moments, 39.5, 0.1KG, 7.51, 0.19KG, 1, 1423313823.88
0, kezs kitchen cookies vienna eclairs, 31.6, 0.1KG, 6.01, 0.19KG, 1, 1423313823.88
0, unibic cookies coconut macaroons, 15.0, 0.1KG, 2.99, 0.2KG, 1, 1423313823.88
0, unibic gingerbread cookies people, 30.9, 0.1KG, 1.08, 0.035KG, 1, 1423313823.88
0, woolworths cookies coconut drops, 9.4, 0.1KG, 3.00, 0.325KG, 1, 1423313823.88
0, woolworths cookies jam drop, 13.8, 0.1KG, 3.98, 0.25KG, 1, 1423313823.88
0, woolworths cookies rock cakes, 0.69, 1ea, 4.16, 6pk, 1, 1423313824.18
0, woolworths select cookies ginger kisses, 19.0, 0.1KG, 3.79, 8pk, 1, 1423313824.18
0, homebrand lamington fingers, 7.6, 0.1KG, 2.65, 0.35KG, 1, 1423313824.18
0, woolworths lamington chocolate, 0.55, 1ea, 3.29, 6pk, 1, 1423313824.18
0, woolworths lamington chocolate fingers, 9.3, 0.1KG, 4.00, 18pk, 1, 1423313824.18
0, woolworths lamington chocolate orange, 0.55, 1ea, 3.29, 6pk, 1, 1423313824.18
0, woolworths lamington sponge roll, 12.4, 0.1KG, 6.20, 0.5KG, 1, 1423313824.18
0, woolworths select lamington jam filled, 9.1, 0.1KG, 3.29, each, 1, 1423313824.18
0, banquet muffin bulk pack, 7.3, 0.1KG, 9.00, 1.23KG, 1, 1423313824.18
0, banquet muffin chocolate and orange, 11.7, 0.1KG, 2.70, 2pk, 1, 1423313824.18
0, banquet muffin chocolate and raspberry, 11.7, 0.1KG, 2.70, 2pk, 1, 1423313824.18
0, created with jamie muffin carrot and walnut, 2.00, 1ea, 4.00, 2pk, 1, 1423313824.18
0, mills and wares muffin bars choc chip, 14.3, 0.1KG, 5.99, 0.42KG, 1, 1423313824.18
0, mills and wares muffin bars double choc chip, 14.3, 0.1KG, 5.99, 0.42KG, 1, 1423313824.18
0, mills and wares muffin bars sultana, 14.3, 0.1KG, 5.99, 0.42KG, 1, 1423313824.18
0, woolworths muffin blueberry, 8.3, 0.1KG, 3.80, 0.46KG, 1, 1423313824.18
0, woolworths muffin choc chip, 8.3, 0.1KG, 3.80, 0.46KG, 1, 1423313824.18
0, woolworths muffin double choc chip, 8.3, 0.1KG, 3.80, 0.46KG, 1, 1423313824.18
0, woolworths mini muffin choc chip, 12.9, 0.1KG, 4.65, 0.36KG, 1, 1423313824.42
0, woolworths mini muffin double choc chip, 12.9, 0.1KG, 4.65, 0.36KG, 1, 1423313824.42
0, woolworths select muffin apple and bran, 11.9, 0.1KG, 3.80, 4pk, 1, 1423313824.42
0, woolworths select mini muffin raspberry, 12.9, 0.1KG, 4.65, 8pk, 1, 1423313824.42
0, balconi roll cacao, 13.5, 0.1KG, 2.99, 0.222KG, 1, 1423313824.42
0, balconi roll milk, 13.5, 0.1KG, 2.99, 0.222KG, 1, 1423313824.42
0, cakemark roll mini chocolate, 26.6, 0.1KG, 3.99, 0.15KG, 1, 1423313824.42
0, unibic shortbread italian, 10.0, 0.1KG, 4.99, 0.5KG, 1, 1423313824.42
0, cakemark slice brownies, 24.5, 0.1KG, 4.90, 0.2KG, 1, 1423313824.42
0, cakemark slice caramel shortcakes, 23.9, 0.1KG, 2.99, 0.125KG, 1, 1423313824.42
0, woolworth select slice apricot, 0.67, 1ea, 4.00, 6pk, 1, 1423313824.42
0, woolworth select slice caramel, 0.67, 1ea, 4.00, 6pk, 1, 1423313824.42
0, woolworth select slice rocky road, 0.67, 1ea, 4.00, 6pk, 1, 1423313824.42
0, loacker wafers white tortina, 34.3, 0.1KG, 4.29, 0.125KG, 1, 1423313824.42
0, woolworths mini muffin choc chip, 12.9, 0.1KG, 4.65, 0.36KG, 1, 1423313824.68
0, woolworths mini muffin double choc chip, 12.9, 0.1KG, 4.65, 0.36KG, 1, 1423313824.68
0, woolworths select muffin apple and bran, 11.9, 0.1KG, 3.80, 4pk, 1, 1423313824.68
0, woolworths select mini muffin raspberry, 12.9, 0.1KG, 4.65, 8pk, 1, 1423313824.68
0, balconi roll cacao, 13.5, 0.1KG, 2.99, 0.222KG, 1, 1423313824.68
0, balconi roll milk, 13.5, 0.1KG, 2.99, 0.222KG, 1, 1423313824.68
0, cakemark roll mini chocolate, 26.6, 0.1KG, 3.99, 0.15KG, 1, 1423313824.68
0, unibic shortbread italian, 10.0, 0.1KG, 4.99, 0.5KG, 1, 1423313824.68
0, cakemark slice brownies, 24.5, 0.1KG, 4.90, 0.2KG, 1, 1423313824.68
0, cakemark slice caramel shortcakes, 23.9, 0.1KG, 2.99, 0.125KG, 1, 1423313824.68
0, woolworth select slice apricot, 0.67, 1ea, 4.00, 6pk, 1, 1423313824.68
0, woolworth select slice caramel, 0.67, 1ea, 4.00, 6pk, 1, 1423313824.68
0, woolworth select slice rocky road, 0.67, 1ea, 4.00, 6pk, 1, 1423313824.68
0, loacker wafers white tortina, 34.3, 0.1KG, 4.29, 0.125KG, 1, 1423313824.68
0, bagel house bagels plain 98% fat free, 1.35, 1ea, 5.39, 4pk, 1, 1423313825.06
0, bagel house bagels poppy seeds 98% fat free, 1.35, 1ea, 5.39, 4pk, 1, 1423313825.06
0, golden crumpets breaks, 0.63, 1ea, 3.80, 0.425KG, 1, 1423313825.06
0, golden crumpets round, 0.52, 1ea, 3.10, 0.3KG, 1, 1423313825.06
0, golden crumpets wholemeal round, 0.52, 1ea, 3.10, 0.3KG, 1, 1423313825.06
0, golden crumpets with oats, 5.2, 0.1KG, 3.10, 0.3KG, 1, 1423313825.06
0, livwell crumpets, 37.2, 0.1KG, 8.19, 0.22KG, 1, 1423313825.06
0, mighty soft crumpets splits 98% fat free, 0.42, 1ea, 2.49, 6pk, 1, 1423313825.06
0, mighty soft crumpets wholemeal, 6.0, 0.1KG, 2.49, 6pk, 1, 1423313825.06
0, helga's english muffins mixed grains, 1.00, 1ea, 3.99, 4pk, 1, 1423313825.06
0, helga's english muffins pumpkin, 1.00, 1ea, 3.99, 4pk, 1, 1423313825.06
0, helga's english muffins sunflower, poppy and oats, 1.00, 1ea, 3.99, 4pk, 1, 1423313825.06
0, livwell english muffins, 33.3, 0.1KG, 4.99, 0.15KG, 1, 1423313825.06
0, mighty soft english muffins 97% fat free, 0.78, 1ea, 4.69, 6pk, 1, 1423313825.06
0, mighty soft english muffins wholemeal, 12.3, 0.1KG, 4.69, 0.382KG, 1, 1423313825.06
0, tip top english muffins, 0.78, 1ea, 4.70, 0.4KG, 1, 1423313825.06
0, tip top english muffins multigrain, 0.78, 1ea, 4.70, 0.4KG, 1, 1423313825.06
0, tip top english muffins wholemeal, 0.78, 1ea, 4.70, 0.4KG, 1, 1423313825.06
0, woolworths fresh english muffins, 0.38, 1ea, 2.30, 6pk, 1, 1423313825.22
0, tip top fruit muffins, 0.78, 1ea, 4.70, 6pk, 1, 1423313825.22
0, golden pancakes, 12.2, 0.1KG, 4.39, 0.36KG, 1, 1423313825.22
0, toscana pancakes, 8.9, 0.1KG, 4.00, 0.45KG, 1, 1423313825.22
0, golden pikelets, 0.45, 1ea, 3.59, 0.2KG, 1, 1423313825.22
0, golden pikelets bite size, 0.22, 1ea, 3.59, 0.14KG, 1, 1423313825.22
0, haywood and padgett scones with sultanas, 0.50, 1ea, 3.99, 8pk, 1, 1423313825.22
0, created with jamie brilliant brownie, 30.0, 0.1KG, 6.00, 0.2KG, 1, 1423313825.52
0, toscano crepes chocolate filled, 24.2, 0.1KG, 4.65, 0.192KG, 1, 1423313825.52
0, created with jamie crumble apple berry, 16.0, 0.1KG, 8.00, 0.5KG, 1, 1423313825.52
0, woolworths pecan danish, 13.3, 0.1KG, 5.99, 0.45KG, 1, 1423313825.52
0, woolworths gold dessert caramel and macadamia gateau, 26.1, 0.1KG, 15.00, 0.575KG, 1, 1423313825.52
0, woolworths fruit pie apple, 9.0, 0.1KG, 4.49, 0.5KG, 1, 1423313825.52
0, chateau blanc macarons macarons, 69.3, 0.1KG, 9.98, 0.144KG, 1, 1423313825.52
0, created with jamie lemon meringue pie tutti-frutti, 24.0, 0.1KG, 12.00, 0.5KG, 1, 1423313825.52
0, woolworths fresh meringues rainbow minis, 41.9, 0.1KG, 4.19, 0.1KG, 1, 1423313825.52
0, woolworths fresh meringues vanilla minis, 41.9, 0.1KG, 4.19, 0.1KG, 1, 1423313825.52
0, woolworths fresh pavlova nests, 58.9, 0.1KG, 5.89, 10pk, 1, 1423313825.52
0, woolworths select pavlova base round, 20.0, 0.1KG, 12.00, 0.6KG, 1, 1423313825.52
0, woolworths select pavlova individual, 42.9, 0.1KG, 6.00, 4pk, 1, 1423313825.52
0, woolworths select pavlova round, 25.5, 0.1KG, 7.65, 0.3KG, 1, 1423313825.52
0, woolworths pudding chocolate sponge, 19.4, 0.1KG, 3.50, 0.09KG, 1, 1423313825.52
0, woolworths pudding sticky toffee date sponge, 19.4, 0.1KG, 3.50, 0.09KG, 1, 1423313825.52
0, balfours tarts custard, 2.34, 1ea, 4.68, 2pk, 1, 1423313825.52
0, weight watchers tarts cherry bakewell, 28.7, 0.1KG, 5.88, 0.205KG, 1, 1423313825.52
0, woolworths tarts caramel and macadamia, 17.3, 0.1KG, 10.98, 0.635KG, 1, 1423313825.68
0, woolworths tarts custard, 0.83, 1ea, 3.30, 0.045KG, 1, 1423313825.68
0, woolworths tarts large custard, 9.4, 0.1KG, 4.49, 0.48KG, 1, 1423313825.68
0, woolworths baked tarts lemon, 17.9, 0.1KG, 10.98, 0.615KG, 1, 1423313825.68
0, woolworths tiramisu italian rich and creamy, 15.6, 0.1KG, 7.49, 0.48KG, 1, 1423313825.68
0, original waffle co waffles belgian style, 17.0, 0.1KG, 3.39, 0.2KG, 1, 1423313825.68
0, original waffle co waffles english style, 28.4, 0.1KG, 3.69, 0.13KG, 1, 1423313825.68
0, woolworths fresh baguette crusty half stick, 5.9, 0.1KG, 2.00, 0.34KG, 1, 1423313826.0
0, woolworths fresh baguette rustic, 8.3, 0.1KG, 2.50, 0.3KG, 1, 1423313826.0
0, woolworths fresh baguette rustic kalamata olive, 8.3, 0.1KG, 2.50, 0.3KG, 1, 1423313826.0
0, woolworths gold baguette fig and fennel, 23.1, 0.1KG, 5.90, 0.225KG, 1, 1423313826.0
0, fresh bread wholemeal soft loaf, 3.8, 0.1KG, 3.00, 0.8KG, 1, 1423313826.0
0, macro farmhouse bread loaf mixed grain, NA, NA, 2.00, 0.36KG, 1, 1423313826.0
0, macro farmhouse bread loaf super grain, NA, NA, 3.50, 0.68KG, 1, 1423313826.0
0, macro farmhouse bread loaf wholegrain oats rye, NA, NA, 3.50, 0.68KG, 1, 1423313826.0
0, macro square bread loaf super grain, 4.4, 0.1KG, 3.00, 0.68KG, 1, 1423313826.0
